time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
1.3,0.317414361656272,-1.42995236182978,0.137461626612296,-1.34663135565233,0.197349528050502,0.0469166277289323,-0.316872686464194,-0.0378427478593188,-0.0585134427400007,0.133026620300333,0.124788513633092,-0.486578354852163
1.31,0.314165237526075,-1.43029656177899,0.136904644589588,-1.34526419426577,0.198639088688239,0.0421193580333252,-0.332900873759874,-0.0309421354190036,-0.0528325203698685,0.140451962982732,0.133164035967297,-0.472728340654136
1.32,0.310757394929027,-1.43057012704297,0.136405963481735,-1.34382141418794,0.200013589775452,0.0374649616538099,-0.348613852729237,-0.0237182958078428,-0.0468554324026584,0.1481479472759,0.141773843214899,-0.458008155598918
1.33,0.307194060949342,-1.43076990095253,0.135968478908474,-1.34230038231552,0.201475290531793,0.032962003881984,-0.36399670501112,-0.0161864536795235,-0.0405954707737521,0.156099814246078,0.150601128683064,-0.442445330967182
1.34,0.303478609370017,-1.43089288215283,0.135594951081895,-1.34069861597183,0.203026279747007,0.0286187673570497,-0.37903501217802,-0.00836244153750698,-0.0340664198028051,0.164292242941432,0.159628619213059,-0.426068856175625
1.35,0.299614555585722,-1.43093623050872,0.135288000042138,-1.33901378836193,0.204668471301844,0.0244432377820942,-0.393714873165379,-0.000262664937963564,-0.0272825241722856,0.172709383573777,0.16883861243798,-0.408909118839638
1.36,0.295605551345383,-1.43089727265702,0.135050101216848,-1.33724373369098,0.206403600065389,0.0204430902515789,-0.408022920878734,0.00809593334622605,-0.0202584561613932,0.18133489169584,0.178213014795361,-0.390997842493945
1.37,0.291455379333013,-1.43077350719539,0.134883581312067,-1.33538645193599,0.208233218176108,0.0166256762129446,-0.421946337956493,0.0166959101246782,-0.013009282205644,0.190151963302213,0.187733380214411,-0.372368022098847
1.38,0.287167947595116,-1.43056260949881,0.134790614540254,-1.33344011326237,0.210158691712614,0.0129980110833614,-0.435472871666962,0.0255193594756413,-0.00555042885265777,0.199143370780769,0.197380949399225,-0.353053857461809
1.39,0.282747283823628,-1.43026243615504,0.134773219191676,-1.33140306207693,0.212181197760135,0.00956676254254418,-0.4485908479198,0.0345479512402882,0.00210235181339868,0.208291499639818,0.207136689626381,-0.333090684709134
1.4,0.278197529503168,-1.4298710290115,0.134833254553953,-1.32927382071017,0.214301721876964,0.00633823951969781,-0.461289184373413,0.043762970246167,0.00993301720715323,0.217578385935136,0.216981334976175,-0.312514905942919
1.41,0.27352293393188,-1.4293866188265,0.134972418183736,-1.32705109272095,0.216521055965167,0.00331838189248224,-0.473557402621012,0.053145356178625,0.0179252696632233,0.226985754319619,0.226895426915284,-0.291363917223748
1.42,0.268727848125021,-1.42880762851893,0.135192243534441,-1.32473376581803,0.218839796548547,0.000512750914115401,-0.485385639439794,0.0626757440190211,0.0260625921707316,0.236495056637688,0.236859355148397,-0.269676035020474
1.43,0.263816718610866,-1.42813267601104,0.135494097942399,-1.32232091439318,0.221258343460111,-0.00207347961727855,-0.496764657088795,0.0723345049668467,0.0343282843470973,0.246087510985356,0.246853398656548,-0.247490421270861
1.44,0.258794081128376,-1.42736057666,0.135879180973902,-1.31981180166173,0.223776898940418,-0.00443553143332487,-0.507685852642652,0.0821017877629835,0.0427054985776536,0.255744141156566,0.256857766839303,-0.224847007199294
1.45,0.253664554236462,-1.42649034527444,0.136348523133719,-1.31720588140709,0.226395467147665,-0.00656902910276536,-0.518141266349973,0.0919575603300977,0.0511772762474436,0.265445816395653,0.26685264067843,-0.2017864160388
1.46,0.248432832844548,-1.42552119771346,0.13690298493669,-1.31450279932641,0.229113854079099,-0.00847000656109387,-0.528123589006398,0.101881651646579,0.059726583991413,0.27517329137547,0.276818213840706,-0.17834988480621
1.47,0.243103681674368,-1.42445255206606,0.137543256341011,-1.31170239397588,0.231931667902781,-0.0101349128540029,-0.537626168334045,0.111853793769612,0.0683363498907212,0.284907246320588,0.286734733637736,-0.154579185280589
1.48,0.23768192866296,-1.42328402940988,0.138269856543289,-1.30880469731423,0.234848319697971,-0.0115606170869835,-0.546643014360665,0.12185366392319,0.0769894995414688,0.294628327194843,0.296582541761843,-0.130516544335528
1.49,0.232172458316928,-1.42201545414921,0.139083134133273,-1.30580993484442,0.237863024601328,-0.0127444125759553,-0.55516880379303,0.131860926567292,0.0856689919246278,0.304317185872762,0.30634211471726,-0.106204563776451
1.5,0.226580205027973,-1.42064685393259,0.139983267605864,-1.30271852535411,0.240974803355787,-0.0136840201941517,-0.563198883381117,0.141855275364254,0.0943578550055051,0.313954520214279,0.315994103866494,-0.0816861398347086
1.51,0.220910146359842,-1.41917845915177,0.140970266227633,-1.29953108025606,0.24418248425717,-0.0143775909131207,-0.570729272270761,0.151816474959169,0.103039220992443,0.323521113963114,0.325519375013727,-0.0570043824696711
1.52,0.215167296316854,-1.41761070202402,0.142043971253791,-1.29624840253091,0.247484705494575,-0.0148237075361557,-0.577756663344308,0.161724402491704,0.111696361185089,0.332997876389376,0.334899047447124,-0.0322025346300663
1.53,0.209356698604017,-1.41594421526109,0.143204057491502,-1.29287148527498,0.25087991787775,-0.0150213856249586,-0.584278423550224,0.171559088757512,0.120312720344359,0.342365881597669,0.344114532364053,-0.00732389162524782
1.54,0.203483419888937,-1.41417983032856,0.144450035203988,-1.28940150985714,0.254366387945527,-0.0149700736211145,-0.590292593224191,0.181300758938093,0.128871950516817,0.351606407423084,0.353147570604282,0.0175882792440945
1.55,0.197552543075521,-1.41231857530047,0.145781252350027,-1.285839843689,0.257942201447651,-0.0146696521657823,-0.595797884405847,0.190929872819606,0.137357944247647,0.360700973838227,0.361980269617881,0.04249081864711
1.56,0.191569160599525,-1.41036167231458,0.147196897152199,-1.28218803761383,0.261605267192412,-0.0141204326224873,-0.600793678156798,0.200427164421871,0.145754867118754,0.369631380795905,0.370595139596301,0.0673407546285816
1.57,0.185538367755878,-1.40831053463464,0.148696000986924,-1.27844782292013,0.265353321250835,-0.0133231548091075,-0.605280020887104,0.20977368096025,0.15404718954855,0.378379745432813,0.378975128696986,0.0920953813141381
1.58,0.179465256067646,-1.4061667633267,0.150277441588536,-1.2746211079868,0.269183931508515,-0.0122789839470663,-0.609257619699029,0.218950821064936,0.162219717793725,0.386928538561918,0.387103657293824,0.116712336770945
1.59,0.173354906706471,-1.40393214355724,0.151939946559068,-1.27070997456707,0.273094502554635,-0.0109895068366832,-0.612727836758207,0.227940372183451,0.170257624093125,0.395260620381821,0.394964651187792,0.141149679882652
1.6,0.167212383974086,-1.40160864052161,0.153682097175029,-1.26671667371964,0.277082280897837,-0.009456727269189,-0.615692682704086,0.236724547094468,0.178146475897435,0.403359275333903,0.402542573714594,0.16536596609982
1.61,0.161042728854468,-1.39919839501221,0.155502332481689,-1.26264362139579,0.281144360497265,-0.0076830606875653,-0.6181548091128,0.245286019462295,0.185872264129742,0.411208246039386,0.409822456688111,0.18932032192933
1.62,0.154850952646052,-1.39670371863604,0.157398953664817,-1.25849339369197,0.285277688596828,-0.00567132810928328,-0.620117500027234,0.253607958364185,0.193421430423843,0.418791766250749,0.416789930121293,0.212972518029588
1.63,0.148642030683258,-1.39412708869244,0.159370128689602,-1.25426872177803,0.289479071850728,-0.00342474932546466,-0.621584662570358,0.261674061724467,0.200780893290389,0.426094592753802,0.423431250668358,0.236283040781309
1.64,0.14242089615635,-1.39147114272234,0.161413897195551,-1.24997248651206,0.293745182726411,-0.000946935392946102,-0.622560816659405,0.269468588591693,0.207938073162317,0.433102036159109,0.42973332873532,0.259213162207239
1.65,0.136192434038622,-1.38873867274059,0.163528175636024,-1.24560771275298,0.298072566171925,0.0017581195647054,-0.62305108383984,0.276976390197746,0.214880916274257,0.439799990523596,0.435683754207702,0.281725008117519
1.66,0.129961475129519,-1.3859326191642,0.16571076265086,-1.24117756338307,0.302457646533377,0.00468604722780697,-0.623061175259314,0.284182939740369,0.221597917332478,0.446174961745889,0.441270820748539,0.303781624361584
1.67,0.12373279022226,-1.38305606444925,0.167959344658946,-1.2366853330529,0.306896734708197,0.00783211460387179,-0.622597378803318,0.29107436083293,0.228078140934947,0.452214094681207,0.446483548621242,0.32534704107119
1.68,0.117511084404192,-1.38011222645021,0.170271501659116,-1.23213444166168,0.311386035518836,0.0111912341829523,-0.621666545415337,0.297637454568342,0.234311241703484,0.457905198924379,0.451311705995931,0.346386334783439
1.69,0.111300991497897,-1.3771044515159,0.172644713225452,-1.22752842758674,0.315921655291874,0.0147579747029916,-0.620276074625624,0.303859725146779,0.240287483093137,0.463236773212422,0.455745828700692,0.366865688337732
1.7,0.105107068650912,-1.37403620733631,0.175076364684102,-1.22287094067597,0.320499609626935,0.0185265725027115,-0.618433899313997,0.309729404019805,0.245997754845799,0.4681980284006,0.459777238381982,0.386752448444007
1.71,0.0989337910814916,-1.3709110755558,0.177563753457569,-1.21816573501788,0.325115831338643,0.0224909434381502,-0.616148469733101,0.315235472506597,0.251433589058969,0.472778908969271,0.463398059042145,0.40601518082525
1.72,0.0927855469877361,-1.36773274416785,0.180104095562697,-1.21341666150411,0.329766178556213,0.0266446953378079,-0.613428736819792,0.320367682840882,0.256587174842949,0.476970113021366,0.466601231925111,0.424623722842789
1.73,0.0866666326270717,-1.36450499970736,0.182694532248327,-1.2086276601996,0.334446442963277,0.0309811409716652,-0.610284134823297,0.325116577610803,0.261451371542368,0.480763110733765,0.469380528724439,0.442549233515599
1.74,0.0805812475727254,-1.36123171925666,0.185332136757488,-1.20380275253621,0.339152358161272,0.0354933115065492,-0.606724563279977,0.329473507556546,0.266019720501404,0.484150161228502,0.471730563091459,0.45976424085363
1.75,0.0745334901535415,-1.35791686228212,0.188013921200067,-1.19894603334556,0.343879608139446,0.0401739704211401,-0.602760368365287,0.333430647694719,0.270286455355201,0.487124327833623,0.47364680042492,0.476242686427135
1.76,0.0685273530833719,-1.3545644623177,0.190736843521272,-1.19406166274753,0.348623835834083,0.0450156278527345,-0.59840232365468,0.336981011740967,0.274246510832178,0.489679491705949,0.47512556592616,0.4919599671016
1.77,0.0625667192855461,-1.35117861851308,0.19349781454985,-1.18915385791075,0.353380651759458,0.0500105553467982,-0.593661610325951,0.34011846480632,0.27789553005568,0.491810363791885,0.476164050908356,0.506892973873008
1.78,0.0566553579181086,-1.34776348706352,0.196293705112716,-1.18422688470192,0.358145642693366,0.055150800980158,-0.588549796836361,0.342837734346048,0.281229870336361,0.493512495105453,0.476760317350788,0.521020127743192
1.79,0.0507969206046415,-1.34432327253898,0.199121353199203,-1.17928504924076,0.362914380398962,0.0604282048278719,-0.583078818108731,0.345134419343321,0.284246607449564,0.494782285306147,0.476913300693511,0.534321412581875
1.8,0.044994937875618,-1.34086221913037,0.20197757116086,-1.17433268937792,0.367682430366251,0.0658344147435059,-0.577260954261225,0.347004997713196,0.286943538394954,0.495616989562617,0.476622810870669,0.546778404927139
1.81,0.0392528158245753,-1.33738460183067,0.204859152931171,-1.16937416611263,0.372445360554678,0.0713609024218691,-0.571108808916513,0.348446831916633,0.289319182639048,0.496014723691509,0.475889531584077,0.558374300682068
1.82,0.0335738329831097,-1.33389471756882,0.207762881250119,-1.16441385496783,0.377198750119994,0.0769989797130748,-0.564635287126301,0.34945817277708,0.291372781844039,0.495974467564423,0.474715017823041,0.569093938672125
1.83,0.0279611374184787,-1.33039687631458,0.210685534878465,-1.15945613733975,0.381938198107342,0.0827398151564118,-0.557853572947874,0.350038161496173,0.293104298089382,0.495496066778919,0.473101691638412,0.578923821032127
1.84,0.0224177440569395,-1.32689539217218,0.213623895786931,-1.15450539183959,0.38665933209365,0.0885744507020902,-0.550777106709917,0.350186829868598,0.294514410595735,0.494580232593695,0.471052836183876,0.587852130400286
1.85,0.0169465322358491,-1.32339457448078,0.216574756304766,-1.14956598564442,0.391357816761584,0.0944938185887025,-0.543419562005001,0.349905098699416,0.295604510963631,0.49322854013046,0.468572588039542,0.595868743900205
1.86,0.0115502434870827,-1.31989871893971,0.219534926213946,-1.14464226587474,0.396029362388362,0.100488758344738,-0.535794822446833,0.349194774431233,0.296376696942392,0.491443424849443,0.46566592783682,0.60296524389971
1.87,0.00623147955388426,-1.31641209877647,0.222501239773081,-1.1397385510159,0.400669733232384,0.106550033881312,-0.527916958230353,0.348058543991424,0.29683376474744,0.489228177308142,0.462338669207213,0.609134925541071
1.88,0.000992700642887812,-1.31293895597493,0.225470562658089,-1.13485912240038,0.405274755801251,0.112668350644157,-0.519800202533228,0.346499967873786,0.296979199947419,0.486586936216764,0.45859744607997,0.614372801042478
1.89,-0.00416377608715557,-1.30948349258157,0.22843979880394,-1.13000821576811,0.409840326984202,0.118834372792271,-0.511458927797328,0.344523471471909,0.296817166944734,0.483524679806631,0.454449698357905,0.618675600777983
1.9,-0.00923577779909834,-1.30604986210706,0.231405897134785,-1.12519001292129,0.414362422033804,0.125038740371721,-0.502907621928975,0.342134334685266,0.296352497076644,0.480047215531769,0.449903656002611,0.62204177114814
1.91,-0.014221277012858,-1.30264216104021,0.234365858168275,-1.12040863349056,0.418837102380238,0.131272086451851,-0.494160864456704,0.339338679822323,0.295590675365776,0.476161168126335,0.444968321564414,0.624471469259774
1.92,-0.0191183924023566,-1.29926442049144,0.237316740480495,-1.11566812682866,0.423260523263814,0.137525054192587,-0.485233302685348,0.336143457828179,0.294537825952492,0.47187396604475,0.439653451194879,0.625966554440161
1.93,-0.0239253893542202,-1.29592059798203,0.240255667018978,-1.11097246404762,0.427628941169623,0.143788313811058,-0.476139627885194,0.33255643286758,0.293200696243542,0.467193826313387,0.433969534182349,0.626530576614947
1.94,-0.0286406802886692,-1.29261456939588,0.243179831250941,-1.10632553021534,0.431938721050621,0.150052579416588,-0.466894551554576,0.328586165297416,0.291586639813733,0.462129737826814,0.42792777105474,0.626168761586968
1.95,-0.0332628247435416,-1.28935012110914,0.246086503134478,-1.10173111672671,0.436186343324877,0.156308625683153,-0.457512781794559,0.324241993065698,0.289703598100505,0.456691443123759,0.421540050295285,0.62488799325719
1.96,-0.0377905292228,-1.28613094231386,0.248973034900573,-1.09719291386454,0.440368410632971,0.162547304328776,-0.44800899983349,0.319534011577165,0.287560080932604,0.450889418681466,0.414818923720727,0.622696792835598
1.97,-0.0422226468112399,-1.28296061755021,0.251836866635209,-1.09271450356469,0.444481654342887,0.16875956037245,-0.438397836739361,0.314473052068724,0.285165145937174,0.444734853769653,0.407777580573342,0.61960529509485
1.98,-0.0465581765573031,-1.27984261946238,0.254675531649781,-1.0882993523997,0.448522940789601,0.174936448138823,-0.428693850357345,0.309070658540506,0.282528376871049,0.43823962790816,0.400429820380644,0.61562522172504
1.99,-0.050796262626676,-1.2767803017921,0.257486661629734,-1.08395080479469,0.452489277237284,0.181069146982438,-0.418911502509166,0.303339063291375,0.279659860924191,0.431416286974983,0.392790024639293,0.610769851853156
2,-0.0549361932292243,-1.27377689262361,0.260267991551252,-1.07967207648862,0.456377817552664,0.187148976702986,-0.40906513649113,0.297291161110181,0.276570165045737,0.424278018014112,0.384873127381343,0.605053989795763
