Cqdot1,Cqdot2,Cqdot3,Cqdot4,Cqdot5,Cqdot6
0.633170684068821,-4.11937977312171,-0.49916829450099,0.198410104965475,-0.0083702622761538,4.69373047128306e-06
0.572405268845575,-3.94086225606673,-0.488063446445878,0.187904555334361,-0.00790178931907208,3.12774958651398e-06
0.514174592649356,-3.76331469717024,-0.476847901388361,0.17750181808236,-0.00742923555973662,1.39681461116605e-06
0.458597678595053,-3.58755269962197,-0.465587811534064,0.167246843381207,-0.00695534276597811,-4.64466599871517e-07
0.406096969521801,-3.41408528019305,-0.454257841253657,0.157175718771538,-0.00648349388674025,-2.4477786194152e-06
0.356542200846343,-3.24321211435655,-0.442855715351236,0.147309568831489,-0.00601533175802402,-4.53553603503721e-06
0.310279173444689,-3.07555315017911,-0.431403145739473,0.137685669016758,-0.00555425331869386,-6.70681567897776e-06
0.266660428433346,-2.91139324896634,-0.419926143085718,0.128319989005059,-0.0051007348001483,-8.92350938348133e-06
0.226113865034696,-2.75117281669863,-0.40839626876825,0.119245211406757,-0.00465834466535563,-1.11787215464064e-05
0.188618958363106,-2.59517170179062,-0.396793156762676,0.110482845057504,-0.00422934928424103,-1.34537560968421e-05
0.153988893864375,-2.4437472375095,-0.385149109263011,0.102052565024527,-0.00381559343443053,-1.57208749365313e-05
0.122076250436985,-2.29709130596439,-0.373478935524659,0.093966884937285,-0.00341867153456558,-1.79710219438775e-05
0.0930288507733206,-2.15561436427079,-0.361795899531486,0.0862497956990689,-0.00304141803756099,-2.01902589073105e-05
0.0665250388112693,-2.0194103315777,-0.350106227763369,0.0789079828936183,-0.00268487499134795,-2.23675569334235e-05
0.0430523144058839,-1.88883024449731,-0.338420554946609,0.0719627644907439,-0.00235236314744354,-2.44968079191739e-05
0.0223604283035623,-1.76412916905702,-0.326800874197382,0.0654217198228817,-0.0020450789526525,-2.65492595302713e-05
0.00452741840134863,-1.64556888601597,-0.315275046633822,0.0592971085871581,-0.00176495456072689,-2.85053053441684e-05
-0.0105563904504429,-1.53328087966541,-0.303878740268445,0.053591361306691,-0.00151311207184331,-3.03430733816143e-05
-0.0231295939362575,-1.42728135217636,-0.292645660598218,0.0482994703551718,-0.00129005803621655,-3.20502054510348e-05
-0.0330813476641012,-1.32772837988974,-0.281609116670616,0.0434242993619776,-0.00109717449103723,-3.361621817591e-05
-0.0405893839188796,-1.23457743384372,-0.270784079894561,0.0389582481650672,-0.000934797755823238,-3.5034602121484e-05
-0.0457291291347115,-1.14787690448189,-0.260189820545548,0.0348983849368383,-0.000803510477941929,-3.62981640762458e-05
-0.0483043055546357,-1.06783616388721,-0.249903022452806,0.0312429201987137,-0.000704181516527388,-3.74059638600115e-05
-0.0484996606601538,-0.994420138367175,-0.239989132404155,0.0279757069528883,-0.000636436117400385,-3.83529961378304e-05
-0.0464359635666067,-0.927581902692125,-0.230481098101009,0.0250833502757049,-0.0005998721643201,-3.91306795241506e-05
-0.0420850879998547,-0.867363223378383,-0.2214367852878,0.022553677609666,-0.000594265378584771,-3.97392349390755e-05
-0.0356617807950848,-0.813656528481474,-0.212902558079598,0.0203663014537274,-0.000618545617750182,-4.01701252194253e-05
-0.0272139450364151,-0.76646341148659,-0.204931395185326,0.01850592478679,-0.000671922990845938,-4.04254460183613e-05
-0.0167688771804571,-0.725766141619907,-0.197573850406783,0.0169558929451461,-0.000753426697577358,-4.05052368908138e-05
-0.00455683709815524,-0.691383718902685,-0.190863129830213,0.0156908227548169,-0.000861291317615892,-4.04040206760304e-05
0.00935738430982624,-0.663152902005891,-0.184834879466443,0.0146863932254941,-0.000994043201641343,-4.0125632537211e-05
0.0249255939220152,-0.641006197202344,-0.179562823072743,0.0139175998693375,-0.0011498999482849,-3.96797742972262e-05
0.0420146626651423,-0.624712231536407,-0.175070888636789,0.0133563946577109,-0.00132679733101776,-3.90633835025128e-05
0.0606437381424794,-0.614373870238346,-0.171445919520458,0.0129857683681478,-0.00152306530085658,-3.82986074169404e-05
0.0806046270082792,-0.609645447259666,-0.168711634491999,0.012770159910767,-0.0017360260851883,-3.73774296463752e-05
0.101789615982421,-0.610221767147173,-0.166867793582952,0.0126803816825563,-0.0019632888867149,-3.63016369562619e-05
0.124139313742482,-0.616152985927549,-0.165971510525253,0.0127007872154139,-0.00220273668857679,-3.51036288151432e-05
0.147448565022962,-0.627096912655013,-0.166078806702828,0.0127919348514176,-0.00245131829081566,-3.3774355193229e-05
0.171621843884747,-0.64251415896436,-0.167135886004942,0.0129195336082195,-0.00270626479730998,-3.23094436207318e-05
0.196645024177855,-0.662107203463911,-0.1690951468834,0.0130639826775107,-0.00296524365349293,-3.07245067230175e-05
0.222428809229882,-0.685790391941964,-0.171975698713304,0.0132093174031027,-0.00322600793080541,-2.90448046676343e-05
0.24885169186148,-0.713512968376023,-0.175854665620037,0.0133328846089089,-0.00348650223109057,-2.72875952392452e-05
0.275698414091405,-0.745190969957164,-0.18080214734475,0.0134115246349018,-0.00374457362581021,-2.54619333378905e-05
0.30270331677829,-0.780556711593611,-0.186831895877368,0.0134203426091104,-0.00399765248029232,-2.35601016079251e-05
0.329860663951818,-0.818937278698428,-0.193845668270171,0.0133295716944821,-0.00424264158576992,-2.15603046246386e-05
0.357048018641033,-0.860005468782774,-0.201798636864147,0.0131233542586919,-0.00447722056933567,-1.94787870766121e-05
0.384261049802195,-0.903397509261815,-0.21062836527814,0.0127875426792272,-0.00469918851971179,-1.73287590900271e-05
0.411317042650921,-0.948944158920433,-0.220331828780516,0.0123120603917615,-0.00490679465424623,-1.51360135027125e-05
0.438034198702884,-0.996509280795358,-0.230912497382,0.0116883954784992,-0.00509880246466177,-1.29177920010359e-05
0.464383646524377,-1.04584400302334,-0.24234647269931,0.0109060044638172,-0.00527395408475212,-1.06773055242511e-05
0.490192260472652,-1.09664379368515,-0.254568838933437,0.00995987508431861,-0.00543052141029501,-8.41363627456058e-06
0.51526497175413,-1.14873082832678,-0.267575228272914,0.00884378162433253,-0.00556787435632827,-6.13129733636477e-06
0.539606773501838,-1.20171186931704,-0.28126623484205,0.0075549098001475,-0.00568440060804318,-3.82852286971098e-06
0.563083118911251,-1.25536045304509,-0.295594262950011,0.00609370844612078,-0.00577924854506304,-1.51095130109178e-06
0.585692811029261,-1.30947019043754,-0.310534007847309,0.00445941427400776,-0.00585238473713542,8.15183783628023e-07
0.607272233617195,-1.36387056838532,-0.326019422355497,0.00265975927842188,-0.00590366330147432,3.14050114983175e-06
0.627827226583138,-1.4184309027062,-0.342020851426319,0.000699125380114296,-0.0059334506126944,5.46097385320179e-06
0.6473550649493,-1.47288517379482,-0.358470265642687,-0.0014176653328164,-0.00594142405731751,7.77415375094597e-06
0.665550541663647,-1.5270135732891,-0.375267683825058,-0.00367699019447443,-0.00592728266870304,1.00729827168556e-05
0.682496510268999,-1.5805999114607,-0.392365178586676,-0.00607166806702208,-0.00589111595221192,1.23538880688198e-05
0.698152463969739,-1.63339267269628,-0.409699858103238,-0.00859293437728326,-0.00583372204609378,1.46139852604865e-05
0.712517393859018,-1.68523698135065,-0.427207977746704,-0.0112277949983568,-0.00575557586378136,1.68469980647674e-05
0.725596473186458,-1.73605254161553,-0.444841363895907,-0.0139627679517611,-0.00565723662149023,1.90483572080007e-05
0.737108743172366,-1.78573100044316,-0.46253546279755,-0.0167815145735948,-0.00554027157212655,2.12155509560891e-05
0.747198862296129,-1.834146676255,-0.480243554727487,-0.0196734227624979,-0.00540541521438129,2.33459939473131e-05
0.755885400200381,-1.88113181053811,-0.497899893600316,-0.0226224740245016,-0.00525299862145506,2.54322700822424e-05
0.763139835199274,-1.92659211233603,-0.515449839836226,-0.0256153361774865,-0.00508497549879297,2.74750094700862e-05
0.768829958076813,-1.97031827425181,-0.532795857725734,-0.0286327387082039,-0.00490149306146223,2.94638701663588e-05
0.772974234670055,-2.01226791665331,-0.549902545808369,-0.0316618014500252,-0.00470470383606816,3.14000427339637e-05
0.7758001308991,-2.05238289177323,-0.566749180385237,-0.0346912074292987,-0.00449536459597244,3.32769598730466e-05
0.777276805620085,-2.09075322037111,-0.58331366235041,-0.0377069132241949,-0.00427439059473458,3.50873834912127e-05
0.777251773867196,-2.12728714233054,-0.599517658062346,-0.0406919479141079,-0.00404385943603999,3.68310540673906e-05
0.775960202951831,-2.16201089285222,-0.615366692317583,-0.0436374704329681,-0.00380558411514265,3.85086146575172e-05
0.77343876719681,-2.1949347508919,-0.630838533871174,-0.046533638751447,-0.00356021123517566,4.0114172123095e-05
0.769604439170752,-2.22584802393639,-0.64583322314752,-0.0493646520413389,-0.00330802996063226,4.16352281462025e-05
0.764764955597505,-2.25500651799641,-0.660407316990756,-0.0521256800488721,-0.00305079517927753,4.30716261776203e-05
0.758859298710075,-2.28238617005775,-0.674525673297076,-0.0548070777364731,-0.00278989675327526,4.44227403850278e-05
0.751952409636864,-2.30781551920392,-0.688107341505805,-0.0573970954998908,-0.00252644988097367,4.56832645442e-05
0.744045073011629,-2.33105210360539,-0.7010612733927,-0.0598811965754731,-0.00226086124456551,4.68400269593924e-05
0.735139437809947,-2.35222068524305,-0.713381544407948,-0.062253321695684,-0.00199586825823293,4.79051928108155e-05
0.725546281067414,-2.37125226519085,-0.725051991161539,-0.0645072789040335,-0.00173204146302516,4.88702539434383e-05
0.71534447535015,-2.38834156959557,-0.736090242949203,-0.0666414764044627,-0.00147018816095688,4.97329091873398e-05
0.70456874642581,-2.40349579473919,-0.746478318823083,-0.0686512283194889,-0.00121023566274246,5.04807392333436e-05
0.69332087678675,-2.41671648112058,-0.756199710925756,-0.0705320287909357,-0.000954169631063762,5.11218921647032e-05
0.681775957258115,-2.42817053357579,-0.765291233638202,-0.0722863775734013,-0.00070344351771838,5.16654358743169e-05
0.669800138996544,-2.43783601104082,-0.773712214992123,-0.0739107358092346,-0.00045850801170759,5.21105412630783e-05
0.657603578101492,-2.44568668348612,-0.781454632588904,-0.0754034700667288,-0.000219763218203925,5.24521209840774e-05
0.645244337383714,-2.45181103169205,-0.78853720915561,-0.0767662790707724,1.25931462225809e-05,5.26877225970459e-05
0.632790647777053,-2.45626551488424,-0.794976477322031,-0.0780010856874607,0.00023840666597634,5.28155048145935e-05
0.620456587967201,-2.45925343848039,-0.800849286740689,-0.0791142568838967,0.000458170290593043,5.28250680091105e-05
0.608180098955986,-2.46074803401922,-0.806103057516555,-0.0801040220246463,0.000670372781334153,5.27292032535018e-05
0.596252570166998,-2.46088249644941,-0.810799503843686,-0.0809764150425967,0.00087444032035093,5.25332476489504e-05
0.584524970423013,-2.45953364456528,-0.814865720786052,-0.0817283361747203,0.00106976136780979,5.22420301301447e-05
0.5731386437096,-2.45666808065827,-0.818290901107009,-0.0823606240793355,0.0012556709170333,5.18614377811477e-05
0.562085252829068,-2.45245735480438,-0.821120454469074,-0.0828816941138946,0.00143259892333947,5.13924351739131e-05
0.551450502510653,-2.44680957535254,-0.823332095349066,-0.0832900978978566,0.00160095341312433,5.08226420510667e-05
0.541034263676696,-2.43971310954616,-0.82488447410045,-0.0835891362226313,0.00175985769993937,5.01733273954223e-05
0.531287408084106,-2.43143488042011,-0.825918311420061,-0.0837882769526399,0.00190999078879522,4.9432876120944e-05
0.522290229676592,-2.42190747402836,-0.82639348907129,-0.0838889091215269,0.00204987782514675,4.86258461076699e-05
0.51376297099379,-2.41113652127085,-0.826278696101546,-0.0838951353387787,0.00218082754913064,4.77391103666804e-05
0.50565373899005,-2.39895165310078,-0.825509910534308,-0.0838038773187879,0.00230157446930594,4.67947055335824e-05
0.498360470580705,-2.38573589291119,-0.824255551376012,-0.0836302498733269,0.00241276533582888,4.579334424451e-05
0.491913930268369,-2.37146151699376,-0.822511958566853,-0.0833766990491824,0.00251543560869477,4.47195832380293e-05
0.486336168609357,-2.35619571018641,-0.820290018822202,-0.0830482855596314,0.00260924032353647,4.35838730063444e-05
0.481566820355845,-2.34011887771192,-0.817624220977784,-0.0826552504379007,0.0026931855380657,4.24220733238065e-05
0.477591337759279,-2.32320531607008,-0.814507108012684,-0.0822013792815444,0.00276748609039099,4.12411796444368e-05
0.474350539711928,-2.30538744558846,-0.810929120991613,-0.0816862442441944,0.00283311632599566,4.00275355092324e-05
0.472119909918938,-2.28676219589639,-0.806953614298322,-0.0811145158352959,0.00289019019017177,3.87843904584251e-05
0.470696093601683,-2.2673752711443,-0.802575864767565,-0.0804925839814429,0.00293956440062205,3.75093544531095e-05
0.470088651732166,-2.2472373858125,-0.797805598484555,-0.0798223333776998,0.00298120878639953,3.62097753825048e-05
0.470419004418488,-2.22642404555634,-0.792675273021004,-0.0791080974380426,0.00301453968524792,3.49052472643298e-05
0.471497734751722,-2.2049079572929,-0.787155066780894,-0.0783535286530466,0.00303923246268385,3.36199487114944e-05
0.473290982999764,-2.18260324578663,-0.781230196606572,-0.0775575759696792,0.00305685296123768,3.2323963912975e-05
0.475860266173155,-2.15952718223041,-0.774913934700976,-0.0767219542237284,0.00306715381352113,3.10296094869943e-05
0.479280602753665,-2.13605281599201,-0.7683479648549,-0.0758616912545703,0.00307132656859533,2.97354528987971e-05
0.483502331609813,-2.11208586726762,-0.761495061736543,-0.0749757764096751,0.00306892593600536,2.84567262872096e-05
0.4884029393774,-2.08755963342095,-0.754327712387049,-0.0740643376452202,0.00306038194722456,2.7192328897527e-05
0.493950564891891,-2.06250449850582,-0.746860010176725,-0.0731303613882605,0.00304597062811853,2.59471352772278e-05
0.500251072069542,-2.03713678403108,-0.739178826797311,-0.0721816823708601,0.00302602085905235,2.4728890303234e-05
0.507324364197684,-2.01155295316312,-0.731322830740954,-0.0712234244168573,0.00300104791095365,2.3537183338821e-05
0.514923381628853,-1.98568764811198,-0.723254817285969,-0.0702568383280637,0.00297118596165542,2.23823717340481e-05
0.523109876151704,-1.95961445370245,-0.715014570636839,-0.0692841826305721,0.00293675893845503,2.12660664194102e-05
0.531818430876761,-1.93328263834117,-0.706587654103064,-0.0683046249371576,0.00289790633789524,2.01910405360211e-05
0.540911684601154,-1.9065837621941,-0.697936031285526,-0.067316030327852,0.00285520352033048,1.91493506988077e-05
0.550383807659196,-1.87950656011571,-0.689065960600079,-0.0663171618253485,0.00280897125167307,1.81371182040578e-05
0.560317269108513,-1.85222604243366,-0.680044105058958,-0.0653144678431569,0.0027594980033112,1.71599861902715e-05
0.570784663247576,-1.82486096045376,-0.670914600823998,-0.0643128179451693,0.00270703549855409,1.62198165938776e-05
0.581716589162221,-1.79745197018474,-0.661686182983097,-0.0633157732211543,0.00265165776648408,1.53246392190141e-05
0.592825163093373,-1.76979914289627,-0.65227771856576,-0.0623196675888236,0.00259334312571882,1.44795353743079e-05
0.604026575546404,-1.74201121405381,-0.64273522382447,-0.0613282531978212,0.00253304227771427,1.36756926259418e-05
0.615695340370172,-1.71431297191079,-0.633169860635363,-0.0603438326184027,0.00247114698258758,1.29043175536231e-05
0.627533288306095,-1.68651214168402,-0.62349930809205,-0.0593629348368785,0.00240707345574104,1.21836512257647e-05
0.639370869340418,-1.65860530761604,-0.613716275308175,-0.0583873242859563,0.00234147279040731,1.15082956532132e-05
0.651237903705425,-1.63059025660241,-0.603831544385979,-0.0574153832935829,0.00227438054670786,1.08767082523424e-05
0.66306739303662,-1.60255218721718,-0.593875707829387,-0.0564504527117872,0.00220633788747828,1.02866837634957e-05
0.674765989332219,-1.57446554308176,-0.583842021688195,-0.0554922183460598,0.00213753284536088,9.73619846431668e-06
0.686346991267294,-1.54636085675833,-0.573752373347002,-0.054539200305135,0.00206835955989939,9.21888345472871e-06
0.697764702926017,-1.51828445885702,-0.563623273542994,-0.0535932070086053,0.00199901676858572,8.73618978152792e-06
0.708901347434116,-1.49016517843525,-0.553429652120855,-0.0526518676248106,0.00192922816254176,8.29525050870464e-06
0.719702997383708,-1.46205644177962,-0.543191237995543,-0.051717604793363,0.00185953389936124,7.88965606709072e-06
0.73027874428092,-1.4340239459455,-0.532938987284737,-0.0507915030471028,0.00179055969389011,7.50283537312869e-06
0.740394880968349,-1.40601452678147,-0.522651003265153,-0.0498722949192908,0.00172185525540676,7.15248296828423e-06
0.750027563179184,-1.37803888137554,-0.512338107815253,-0.0489587763623929,0.00165342868917712,6.83903755554225e-06
0.759167163980287,-1.35014678352735,-0.502020674677787,-0.0480523555403138,0.00158569326266818,6.55536227138397e-06
0.767872088420544,-1.32237820305432,-0.491717957494522,-0.0471529073690611,0.00151874213349795,6.2990621229947e-06
0.776059183820871,-1.29468628823576,-0.481411531580139,-0.0462600774942701,0.00145281806365857,6.06290217192495e-06
0.783498695322391,-1.26694256602114,-0.471052811484743,-0.045370272587035,0.00138796303585944,5.84649785633698e-06
0.790247162080282,-1.23915567710968,-0.460651795943654,-0.0444811886724139,0.00132411687419322,5.64836372307012e-06
0.79633517457791,-1.21142827336295,-0.450249973790491,-0.0435948484596714,0.0012614094001342,5.47030985250302e-06
0.801656054525873,-1.18371417566257,-0.439831458805312,-0.042709739638919,0.00119967201776422,5.31484617111823e-06
0.806307874105325,-1.15612209848743,-0.42943805057075,-0.0418295864436443,0.00113940727186609,5.17177154665581e-06
0.810034916346224,-1.12853276105268,-0.419025994298529,-0.0409508167352022,0.00108058398209695,5.04272637942671e-06
0.812752063264362,-1.1008705157498,-0.408573049191849,-0.0400685814773596,0.00102307317918139,4.92792345810629e-06
0.814638313348613,-1.07331822480072,-0.398152278990651,-0.0391872490620119,0.000966993104978379,4.82563014336344e-06
0.81553771721217,-1.04574105118548,-0.387712362395954,-0.0383028032113277,0.000912426582644427,4.73194783219787e-06
0.815407835143384,-1.01819962864034,-0.377277593590129,-0.0374176459475569,0.000859669023793898,4.64341013239551e-06
0.814376983944953,-0.990757427584619,-0.366875268041179,-0.0365317251256583,0.000808630623661627,4.55964681138087e-06
0.812222745468556,-0.963289149462199,-0.356457369640056,-0.0356423474068598,0.000759245781936691,4.48049903359037e-06
0.80900690051992,-0.935918640874434,-0.346076277750708,-0.034751569282317,0.000711567829195119,4.40750624531844e-06
0.804873504487183,-0.908737459516402,-0.335768052053915,-0.0338613990382932,0.00066566533064805,4.33836648623489e-06
0.799536091514875,-0.881570346506052,-0.325466560649211,-0.0329674619739793,0.000621462882925295,4.27249758225342e-06
0.793195913903684,-0.854557549633185,-0.315229497481825,-0.0320717252342147,0.000578958953385167,4.20965427783667e-06
0.785972875184823,-0.82775712063313,-0.305076305915353,-0.0311769711837314,0.00053831956594113,4.14579953543714e-06
0.777779212655547,-0.801113693756307,-0.294984747522129,-0.0302826072469551,0.000499470516248192,4.08052091867452e-06
0.768494111709051,-0.774540156994238,-0.284923833454737,-0.029385507391956,0.000462242939657295,4.01563790774789e-06
0.758264110471266,-0.748158545208021,-0.274942683112313,-0.028488565695717,0.000426543713391122,3.95172535559273e-06
0.746881998118981,-0.721820131858689,-0.264985407058751,-0.0275883182460994,0.000392499204852334,3.8843286889082e-06
0.734203099945547,-0.69543584853718,-0.255023386709004,-0.0266802898084862,0.000359958175036611,3.81434054437726e-06
0.720693463138119,-0.669326819670925,-0.245181458830102,-0.0257721637266814,0.000329129370977954,3.74128691800917e-06
0.70631659520791,-0.6434560136132,-0.235441593666485,-0.0248649137653091,0.000299921716452389,3.66380699480848e-06
0.690926521097507,-0.617778745073817,-0.225787371855533,-0.0239583255639222,0.000272419796661601,3.5838365369437e-06
0.674686734693243,-0.592387649260008,-0.216255021379091,-0.0230549149920687,0.000246584805037336,3.50040592073258e-06
0.65774635198337,-0.567380201858054,-0.206882676842161,-0.0221570735828949,0.000222304801567694,3.41499523668206e-06
0.640049306450034,-0.542719647466743,-0.197656400441272,-0.0212648361641722,0.000199604441577451,3.32724301854365e-06
0.621667857872628,-0.518424345852335,-0.188582519381519,-0.0203791496268935,0.000178461549004562,3.23590377904611e-06
0.602631217581916,-0.494494495499243,-0.179660944156076,-0.0195004581090795,0.000158808573030477,3.1412652513487e-06
0.583014558759262,-0.470955879524102,-0.170901692087439,-0.0186294834025354,0.000140552800343259,3.04434889635368e-06
0.562935330210693,-0.44783116989122,-0.162311609157269,-0.0177675192425708,0.00012356702841522,2.94481053757405e-06
0.542423113027421,-0.425148988552529,-0.153900550447641,-0.0169166918950161,0.000107947851654945,2.84267504687317e-06
0.52154116907343,-0.402917173393085,-0.145670829118663,-0.016077418446495,9.34900822365768e-05,2.73908030284513e-06
0.500336195829963,-0.381159369370856,-0.137631868222323,-0.0152511386402039,8.02527798439215e-05,2.63380608223954e-06
0.479134274916339,-0.360040705730558,-0.129843883415667,-0.0144431396691098,6.8189280736361e-05,2.52743212436355e-06
0.457745152829965,-0.339400306848724,-0.122243315757286,-0.0136500290987542,5.71899082457295e-05,2.41984983041448e-06
0.436268469046977,-0.319279997028957,-0.114846380602478,-0.0128730087932938,4.71370487308432e-05,2.31197412217623e-06
0.41478023777806,-0.29972152130874,-0.107669211568019,-0.0121140195631229,3.79855742989859e-05,2.20409565286723e-06
0.393451874241508,-0.28080669342032,-0.100741396725038,-0.011376330407747,2.98547142732995e-05,2.09552262436978e-06
0.372179872567261,-0.262431285766098,-0.0940223356724603,-0.0106569450167736,2.25154428330539e-05,1.9867524289388e-06
0.351153852820182,-0.244711038613264,-0.0875564523512953,-0.00995977564460157,1.60724616478647e-05,1.87871627210439e-06
0.330434377043693,-0.227642248430801,-0.0813399925645726,-0.00928521889269388,1.03572699914171e-05,1.77147755874974e-06
0.310081151461228,-0.211252581096865,-0.0753832036988893,-0.00863449680615433,5.37975375514317e-06,1.66607895617173e-06
0.290129363054409,-0.195529987791952,-0.0696800202375316,-0.00800796982425162,1.11075631241582e-06,1.56221605254057e-06
0.270661910830482,-0.180503556692852,-0.0642404465237938,-0.00740666350987862,-2.49689911442121e-06,1.46040851714196e-06
0.25172696512207,-0.166180440546515,-0.0590665081210453,-0.00683109725964923,-5.53968251327565e-06,1.36129919739215e-06
0.233398512348335,-0.152573755841393,-0.054161783459314,-0.00628218021660729,-8.03164564339154e-06,1.26497995459384e-06
0.215653761623635,-0.139638569968428,-0.0495078166289291,-0.00575908686653476,-9.96756442287611e-06,1.17111161496199e-06
0.198608054950375,-0.127430033584023,-0.0451249946060077,-0.00526337378330838,-1.14596345400092e-05,1.08063200477812e-06
0.18228070952771,-0.115925330027761,-0.0410031595564284,-0.00479465759007565,-1.2550322022584e-05,9.93733912367792e-07
0.166634294196318,-0.105072647897433,-0.037121860344973,-0.00435136241189843,-1.33537626591188e-05,9.10519839458728e-07
0.151725310361068,-0.0948907645740817,-0.0334876633213064,-0.00393458615747559,-1.38303294003224e-05,8.30952916729127e-07
0.137659180144209,-0.0854240475569092,-0.030116455460611,-0.00354575225819626,-1.3982770762257e-05,7.55441915735207e-07
0.124421860638875,-0.0766287718816425,-0.0269898326202895,-0.0031834625591048,-1.38902345120286e-05,6.84079253960529e-07
0.111971762397682,-0.0684551825646817,-0.0240881615494137,-0.00284636760065603,-1.36172446165428e-05,6.16760808676603e-07
0.100277388224035,-0.0608683348714134,-0.0213981759555111,-0.00253333801236579,-1.32138508927978e-05,5.5340626504597e-07
0.0893766708445956,-0.0538828595561451,-0.0189259167479787,-0.00224462734040659,-1.26672126657948e-05,4.94227041671434e-07
0.0793190586117856,-0.0475132719367952,-0.0166765234718165,-0.00198056458893212,-1.20113463484292e-05,4.39427793350365e-07
0.0700324510184978,-0.0416887966979038,-0.0146221145114205,-0.0017387912483274,-1.13113962726093e-05,3.88734055882522e-07
0.0614772612883911,-0.0363733101293393,-0.0127493025613541,-0.0015182959683722,-1.05373770375224e-05,3.41743232149618e-07
0.0536778158471718,-0.031573608409146,-0.0110606480449897,-0.00131887072164448,-9.73420529616457e-06,2.98763120642977e-07
0.0465986076849352,-0.027256758614211,-0.00954396537984081,-0.00113927305618078,-8.92030640546864e-06,2.59676129755162e-07
0.0401967633948765,-0.0233849957207974,-0.00818511277051126,-0.000978150760421487,-8.10845474226961e-06,2.24231873786622e-07
0.0344522024933809,-0.0199383055992159,-0.00697671633218921,-0.0008345870358294,-7.3163768661488e-06,1.92339780691582e-07
0.0293109132395442,-0.0168762513422012,-0.00590387707426676,-0.000707021692141305,-6.56042934322251e-06,1.63756354184589e-07
0.0247492634609594,-0.0141814397197306,-0.00496085066079988,-0.000594724427113516,-5.83100611058164e-06,1.38335892846231e-07
0.0207437175509941,-0.0118335333354889,-0.0041402682826317,-0.000496748697988811,-5.13195053551295e-06,1.15932610947065e-07
0.0172346013119403,-0.00978921653633691,-0.00342607928007155,-0.000411408492828065,-4.48241315791206e-06,9.62632658486861e-08
0.0141888372780259,-0.00802604815622709,-0.00281043527201619,-0.000337760994047386,-3.88298301461911e-06,7.91654589572371e-08
0.0115738627637006,-0.00652166269962162,-0.00228542826572631,-0.000274823812989003,-3.33587502080943e-06,6.44867661428152e-08
0.00933955743300308,-0.00524284168211508,-0.00183905829270348,-0.000221327176795957,-2.84105356722006e-06,5.19255936508992e-08
0.00744844336318573,-0.00416638051231777,-0.001463273861815,-0.000176303688353929,-2.39453936060454e-06,4.12674772950024e-08
0.0058645532284588,-0.00326987628072706,-0.00115027498791442,-0.000138759351776062,-1.99874710376385e-06,3.23463134669015e-08
0.00455517570455388,-0.00253303935516458,-0.000893025169021788,-0.000107842892328378,-1.65119800382457e-06,2.49846806277482e-08
0.0034851655259297,-0.00193381754175603,-0.000683684444538923,-8.26520761286892e-05,-1.34917282907428e-06,1.89727558208885e-08
0.0026209625003209,-0.00145176322633023,-0.000515055428768729,-6.23485471876392e-05,-1.09025851268481e-06,1.41280162010165e-08
0.00193413311910018,-0.00107016292591755,-0.000381337510591551,-4.62101726001855e-05,-8.72417560787882e-07,1.03060813029619e-08
0.00139764618791111,-0.00077317419449674,-0.000277037910852762,-3.36202523714552e-05,-6.88173747255072e-07,7.32814648708051e-09
0.000985632893529653,-0.000545627068027299,-0.00019685062748237,-2.39290976789489e-05,-5.35228148746932e-07,5.05558501842665e-09
0.000677159526803112,-0.000375671177386017,-0.000136715384343677,-1.66344691469563e-05,-4.10297889314837e-07,3.3766350863687e-09
0.000449999428774134,-0.000250522822411448,-9.21476018108935e-05,-1.12313566852599e-05,-3.10594822065628e-07,2.15563004338348e-09
0.000288028293419007,-0.000161168598681538,-6.00958660924578e-05,-7.34349781985775e-06,-2.29960526028263e-07,1.29845961124441e-09
0.000175923839644931,-9.91742149966668e-05,-3.76355288798785e-05,-4.61472497165108e-06,-1.67380093774136e-07,7.21328661020446e-10
0.000101198299027563,-5.76451633308439e-05,-2.23938101843457e-05,-2.76426364016844e-06,-1.19309448964408e-07,3.48495923115591e-10
5.37018880532175e-05,-3.099061134193e-05,-1.24447359868482e-05,-1.5542190962699e-06,-8.29673313570177e-08,1.25453094317146e-10
2.53602178332327e-05,-1.48959521404923e-05,-6.2927328702278e-06,-8.01525342108934e-07,-5.66512912616386e-08,6.85350480668554e-12
9.68764351812895e-06,-5.78629991940249e-06,-2.69164836652278e-06,-3.60665238138044e-07,-3.75995115702699e-08,-4.75818553839395e-11
2.07590204656834e-06,-1.19344916002517e-06,-7.7945053878533e-07,-1.24493768276484e-07,-2.41720631020189e-08,-6.29135159434725e-11
-8.25052730217199e-07,6.93608997857746e-07,8.65327386481707e-08,-1.50386699664454e-08,-1.49063242771061e-08,-5.80089297885033e-11
-1.36215352400382e-06,1.16696246196119e-06,3.75096504863504e-07,2.48729437393735e-08,-8.76715046234052e-09,-4.44119447693574e-11
-9.69039702401059e-07,1.02488279372231e-06,3.83854348279256e-07,3.06107171680649e-08,-4.85428251081562e-09,-2.99398257339261e-11
-4.11604360464959e-07,7.11023475138961e-07,2.87360704002981e-07,2.33290608458829e-08,-2.45899924218324e-09,-1.80599787065791e-11
-1.02535263422215e-08,4.26618164905967e-07,1.7517574015663e-07,1.40404238994744e-08,-1.10372238152951e-09,-9.65812886613665e-12
