sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
0.750000036,0.073401242,0.090318002,-0.019167202,0.065737516,0.115885571,0.056448057,0.188068674885229,0.269481677178475,-0.176965648779306,0.0561653008265405,0.268927339705039,0.116671498807163,0.00710422605857449,0.338966004529057,-0.861917981978221,-0.714357760545322,-0.128434543585288,-0.0250092242773561,-1.326423168,-3.143151045,1.415803552,-0.229947537,-0.14880313,-0.545420647
0.760000037,0.075282365,0.093006648,-0.020956354,0.066142827,0.118553236,0.057612017,0.188116405888519,0.272505685624694,-0.18511798181184,0.048971874068509,0.267550327429567,0.116419675756561,0.00221031285064266,0.332591326469716,-0.874404750138723,-0.740280973278755,-0.151703494456205,-0.032363694165152,-1.84471786,-3.190771818,1.432214856,-0.165696323,-0.147734269,-0.546062946
0.770000037,0.077163488,0.095660724,-0.022724943,0.066491395,0.121205881,0.058776215,0.188118857056362,0.275528410621341,-0.193448607902314,0.0417128423009864,0.265967161745197,0.116099396185131,-0.00234225836154945,0.326732619304968,-0.88739053399181,-0.766417321041044,-0.174999950768933,-0.0396621120844744,-2.35916543,-2.968137503,1.223694324,-0.100779213,-0.145120218,-0.548880637
0.780000038,0.07904461,0.098347224,-0.024588304,0.066810399,0.123844698,0.059937313,0.188077869565386,0.278657294996013,-0.202139204293686,0.0342916625653155,0.264161260084852,0.115698074904649,-0.00661542327687375,0.321110575360894,-0.900526830997805,-0.793005293867559,-0.19833238445641,-0.0469150420345735,-2.841170788,-2.723040342,1.024131536,-0.050336815,-0.141323611,-0.551250994
0.790000038,0.080924779,0.101097383,-0.026593523,0.067116767,0.126470208,0.06109412,0.187994562349598,0.281936680471421,-0.211281753156627,0.0265686791053819,0.262111595075209,0.115206002863467,-0.0106654908211684,0.315305331484223,-0.913176226052313,-0.81998095997662,-0.221652354343707,-0.0541009183779732,-3.310534477,-2.678646088,1.045714617,-0.020632869,-0.137155756,-0.551122606
0.800000038,0.082803994,0.103880204,-0.028675335,0.067416698,0.12908566,0.062248424,0.187869810185313,0.285329577359049,-0.220841588118855,0.0184128523866461,0.259800318988011,0.114619962700761,-0.0145421609002079,0.308910133514387,-0.924637468921936,-0.846985647077682,-0.244862142630681,-0.0611742466621624,-3.737044334,-2.839731455,1.28296113,-0.009118275,-0.132528082,-0.549015403
0.810000039,0.084681779,0.106726207,-0.03088768,0.067664653,0.131682038,0.063396402,0.187704629243714,0.288729830314642,-0.230667609359775,0.00975281676267941,0.257219875108254,0.113944725660668,-0.0182892595594967,0.301681774942271,-0.934395288163643,-0.87348165251602,-0.267840427562728,-0.0680830113415039,-4.322213173,-2.720910072,0.882149398,-0.195910469,-0.169316471,-0.559151232
0.820000039,0.086557418,0.109697379,-0.033350188,0.067791253,0.134247422,0.064531274,0.187500366060655,0.292000539082584,-0.240545931363391,0.00060791862797051,0.254376978664344,0.11319190613644,-0.0219466917162675,0.293632449630846,-0.942303714325624,-0.898936914721178,-0.29047755208315,-0.0747883912940457,-4.872204304,-2.731822491,0.626411974,-0.34913379,-0.199941054,-0.566568375
0.83000004,0.088430434,0.112781085,-0.036051113,0.067753106,0.136772275,0.065651126,0.187258643550355,0.295024617244141,-0.250276995151762,-0.0089134725492099,0.251291773495465,0.112376516908812,-0.0255527410294979,0.285028559939605,-0.948635798449443,-0.923013107144706,-0.312708237190492,-0.0812793332891907,-5.369565487,-3.04517436,0.717144191,-0.426710993,-0.219003037,-0.567830384
0.84000004,0.09030059,0.115891255,-0.038850386,0.067539722,0.139253259,0.066759296,0.186981088059315,0.297748519568412,-0.259747250782921,-0.0186492176828936,0.247992118444067,0.111512349694991,-0.0291457659393805,0.27629589381315,-0.953981375082255,-0.945688295805306,-0.334530026138342,-0.0875765977221585,-5.811738968,-3.509285688,1.022577286,-0.42483592,-0.225462586,-0.564633071
0.850000041,0.092167646,0.118940629,-0.041605551,0.067169935,0.141691804,0.067860551,0.1866689264291,0.300202439958077,-0.268968416563736,-0.028440299412402,0.244504764368146,0.110607731119577,-0.0327645718452373,0.267865060209595,-0.959030029491179,-0.967267169384986,-0.356000348697376,-0.0937247908466805,-6.203717232,-3.804631233,1.236721873,-0.363390267,-0.222728163,-0.561210752
0.860000041,0.094031125,0.121911563,-0.044290978,0.066681176,0.144090295,0.068956085,0.186322583781472,0.302489072923708,-0.278069646328058,-0.0381886841299934,0.240846464253494,0.109663106132552,-0.036447203697225,0.260013414303483,-0.964318306265735,-0.988271713146286,-0.377212403956347,-0.0997752485543769,-6.54570055,-3.75007081,1.180741191,-0.272604167,-0.215256765,-0.5603984
0.870000042,0.09589079,0.124857463,-0.047001917,0.066115648,0.146450639,0.070044227,0.185941418311563,0.304745043222264,-0.287245984304617,-0.0478943067161479,0.237018286530408,0.108671297420085,-0.0402284489483634,0.252761535628316,-0.970033105671595,-1.00924895255165,-0.398257588851137,-0.105765923194554,-6.826538563,-3.46134305,0.95589304,-0.181625918,-0.205513299,-0.561058223
0.880000042,0.097746402,0.127843902,-0.049846489,0.06550768,0.148778081,0.071122833,0.185523694693347,0.307089552268123,-0.296682989018445,-0.0576564264740008,0.233005421726159,0.107620387293178,-0.0441367905297748,0.245862783043566,-0.975942504322703,-1.0305640117828,-0.419187273919737,-0.111705516465709,-7.047874928,-3.217283249,0.825759649,-0.110246658,-0.194245458,-0.56080848
0.890000043,0.099597722,0.130885646,-0.052837688,0.064879686,0.151074529,0.072192617,0.185066829700836,0.309579526798602,-0.306485866683788,-0.0676375537743326,0.228782877109938,0.106498277678856,-0.0481917571341226,0.238890579404775,-0.981478614106982,-1.0522541489554,-0.439987436186963,-0.117567634227919,-7.208605289,-3.201007605,0.954408824,-0.064953893,-0.184142008,-0.558295608
0.900000043,0.101444751,0.133938357,-0.055881102,0.064239532,0.153343797,0.073257156,0.184567859919292,0.312187929254866,-0.316639057214988,-0.0780022527571512,0.224325289569853,0.105297398834008,-0.0524025154670171,0.231392262572066,-0.985941725428882,-1.07399915561246,-0.460575573976622,-0.123297235997178,-7.30655241,-3.349051952,1.262641311,-0.042806439,-0.174202502,-0.554877937
0.910000044,0.103286773,0.137032554,-0.059028346,0.063532859,0.155575871,0.074311204,0.184024006873632,0.314813187111152,-0.327010539627243,-0.0888530917700325,0.219617442724294,0.104017950006293,-0.0567681683831381,0.223053755334268,-0.988751133377267,-1.09522221245853,-0.480821726192538,-0.128827339200638,-8.272098541,-3.228219748,0.83425653,-0.261152714,-0.21985203,-0.56939137
0.920000044,0.105123073,0.140242621,-0.062422592,0.062678128,0.157755017,0.075345941,0.183433175151063,0.317316257719884,-0.337398754984718,-0.100187884693632,0.214661608410132,0.102668511150218,-0.0612796867596565,0.213815050890167,-0.989651626125394,-1.11528764371105,-0.500586892806903,-0.134100321424065,-9.15598774,-3.197749615,0.510502338,-0.439011157,-0.257723033,-0.58059305
0.930000045,0.106952935,0.143569991,-0.066079222,0.061623614,0.159868836,0.076357789,0.182794231429307,0.319571691608644,-0.34760463437365,-0.111895088125556,0.209478810319732,0.101263744324518,-0.0659228860538617,0.203894220050778,-0.988801382284497,-1.13372546100151,-0.519765732444019,-0.139086506377635,-9.942940712,-3.48380065,0.552899957,-0.526898921,-0.27988407,-0.58374995
0.940000045,0.108775645,0.146929786,-0.069865786,0.060358088,0.161914945,0.077349611,0.182106977441262,0.321513745944704,-0.357502008694661,-0.123790229729659,0.204103249971623,0.0998199277778696,-0.0706815305621367,0.193710876783671,-0.986710575644906,-1.15040095834106,-0.538318481199648,-0.14379360400258,-10.621768,-3.968831301,0.869188607,-0.519740224,-0.284780562,-0.580206692
0.950000046,0.110590726,0.150225684,-0.073623501,0.05890445,0.163894296,0.078327127,0.181371829103029,0.323160230543491,-0.367080198155436,-0.13568071549814,0.198571678641677,0.0983498657540511,-0.075539618845481,0.183736629974892,-0.984054225091055,-1.16556586075855,-0.556280443687255,-0.14826370008359,-11.18286991,-4.310898781,1.141483068,-0.442059964,-0.27811408,-0.574799061
0.960000046,0.112397462,0.153425261,-0.077303492,0.057306807,0.165811181,0.07929296,0.180589314509562,0.324605058847858,-0.376443119805719,-0.147435252828275,0.192911476757995,0.0968589754956997,-0.0804821847222396,0.174326605724393,-0.981427951631924,-1.17976963252685,-0.573745100757501,-0.152558772027219,-11.62674809,-4.285573483,1.142843008,-0.329698682,-0.264294207,-0.571572304
0.970000047,0.114195853,0.156578109,-0.08099135,0.055615228,0.167672276,0.080246635,0.179759569967784,0.325982418742448,-0.385765972464767,-0.15903180402942,0.187131833849365,0.0953439545643979,-0.0854944490845405,0.165592947981422,-0.979135072783542,-1.19366050489138,-0.590826218183266,-0.156739655511353,-11.94062424,-3.966506243,0.936060786,-0.216603115,-0.247389972,-0.57024616
0.980000047,0.115985423,0.159757182,-0.084807955,0.053871553,0.169481874,0.081187196,0.178882020624722,0.327416311944155,-0.39522667443622,-0.170565505793503,0.181221425090044,0.0937945215131026,-0.090559713975105,0.157365853237401,-0.977081064355709,-1.20774693847514,-0.607612004100099,-0.160845626091541,-12.14272785,-3.644850969,0.787072361,-0.126215041,-0.230842382,-0.568684995
0.990000047,0.117766172,0.162991092,-0.088787161,0.052101891,0.171245217,0.082114644,0.177955374798801,0.328974554338114,-0.404938183170442,-0.18221268724574,0.175153678138229,0.0921976366076551,-0.0956568171491803,0.149255850416734,-0.974811801322222,-1.22220615976247,-0.624127532769726,-0.16488151147959,-12.22119713,-3.544733524,0.90062952,-0.067115076,-0.214672312,-0.565696478
1.000000048,0.119538099,0.166244552,-0.092843615,0.050316613,0.172966599,0.083033033,0.176977955328448,0.330644231966905,-0.414906458675016,-0.194163598419634,0.168897929000266,0.0905427299892651,-0.100758119538614,0.140794381631451,-0.971679873812949,-1.23681070309469,-0.640319059666635,-0.168816605842461,-12.18688107,-3.645406008,1.234036207,-0.035003215,-0.199755803,-0.561431408
1.010000048,0.121300727,0.169533297,-0.097002827,0.048455637,0.17463553,0.083937831,0.175948271906283,0.332337236022804,-0.425028444104371,-0.206548556859338,0.162432500302366,0.088826092266229,-0.105828826644412,0.131601633178989,-0.967077641088567,-1.25100175158595,-0.656066287808893,-0.172595548572234,-13.40471745,-3.613585949,0.893147111,-0.27213487,-0.25033927,-0.577451825
1.020000049,0.123052865,0.172911689,-0.101370655,0.046427887,0.176233411,0.084819026,0.17486564792893,0.333923274633522,-0.43512948336241,-0.21938524189618,0.155754874287887,0.0870528517261023,-0.110828004101902,0.121521146184083,-0.96065282454943,-1.26408460422482,-0.671218726570916,-0.176157200308189,-14.49668026,-3.644061327,0.631129444,-0.464810342,-0.292096645,-0.590433717
1.030000049,0.124793321,0.176376864,-0.105958067,0.044176977,0.177747846,0.085673042,0.173730688725849,0.335277793444817,-0.445025506417341,-0.23256741232373,0.1488850675447,0.0852358017197726,-0.11571108501321,0.110673244730594,-0.952430122012256,-1.27547637353838,-0.685643552686465,-0.179454845362046,-15.42408371,-3.907417536,0.651925147,-0.557120323,-0.315015793,-0.59447217
1.04000005,0.126521856,0.179862544,-0.110665642,0.041690629,0.179175019,0.086502023,0.172545427831797,0.33632698314334,-0.454586808860494,-0.245899981302951,0.141860761580263,0.0833914735712967,-0.120433171747785,0.0994089966421253,-0.942797189751917,-1.28491588101178,-0.699268030595186,-0.18247071078015,-16.16312218,-4.306386471,0.890390158,-0.544272363,-0.31856662,-0.591224551
1.05000005,0.128237516,0.183291003,-0.115372263,0.038995188,0.180517316,0.087311454,0.171313098128302,0.337073351130805,-0.463780224234584,-0.259167890592153,0.134725810778518,0.0815348631231788,-0.124952175244558,0.0881823388037882,-0.932362359234864,-1.29255847329354,-0.712101242706324,-0.185219917160315,-16.73371696,-4.583072186,1.110295534,-0.453258008,-0.30786252,-0.585147619
1.060000051,0.129939824,0.186636016,-0.120038353,0.036140125,0.181780457,0.088104434,0.170037605844089,0.337592767619783,-0.472675006845325,-0.272213278944171,0.12751627221658,0.0796747222418144,-0.129230898367685,0.0773871130596726,-0.921736845064818,-1.2989198628641,-0.724227117156739,-0.187742791454944,-17.11343575,-4.557146072,1.138369322,-0.324394375,-0.288988978,-0.580433428
1.070000051,0.131628305,0.189931914,-0.12472447,0.033180635,0.182972074,0.088881679,0.168722890209664,0.338004693561989,-0.48141159781283,-0.284992031657366,0.120249109128029,0.0778111225165799,-0.133237534448029,0.0672176801283787,-0.911319898018132,-1.30468817282471,-0.735770987325336,-0.190088608925896,-17.30552292,-4.288125992,1.01792872,-0.195347801,-0.266737968,-0.5773471
1.080000052,0.13330391,0.193235442,-0.129519075,0.030162327,0.18409884,0.089642949,0.167372392240487,0.338427255408282,-0.490146144956241,-0.297588276910574,0.112917813943052,0.0759361683509806,-0.13694459268812,0.0576024894299655,-0.90116271285328,-1.31047195216213,-0.746851496019491,-0.192296816768933,-17.30774307,-3.991601467,0.944339514,-0.091471098,-0.244572878,-0.574492276
1.090000052,0.134965688,0.196570918,-0.134445757,0.027113967,0.185166955,0.090389676,0.165988817608195,0.338934092248171,-0.498991852208247,-0.310180994967697,0.105496693720667,0.074037595245378,-0.14032679323306,0.0482331748810879,-0.890957549297875,-1.31657601797739,-0.757535072482642,-0.194382573832742,-17.17263031,-3.849657536,1.070886493,-0.021613432,-0.223557368,-0.570696354
1.100000053,0.136614591,0.199916407,-0.139440149,0.024047486,0.186183095,0.091124721,0.164574273568487,0.339528645357615,-0.50797820510334,-0.322974835541094,0.0979523647594493,0.0721039489013011,-0.143358814447045,0.0386773425228667,-0.880153504066967,-1.32288745320273,-0.767809433055427,-0.196331763234841,-16.85177994,-3.856293917,1.365247369,0.018857433,-0.204102725,-0.56665808
1.110000053,0.138250142,0.203289077,-0.144528955,0.020901076,0.187135339,0.091843314,0.163130725165226,0.340144622071177,-0.51704158285924,-0.336120804789542,0.0902582867752881,0.0701294665098519,-0.146013807452414,0.0285336636228515,-0.868155931290693,-1.32891417874061,-0.777585790632039,-0.198107124786672,-17.86323929,-3.846100092,1.069566011,-0.221779108,-0.255940974,-0.582917809
1.120000054,0.139870912,0.206732318,-0.149798959,0.017580263,0.188004613,0.092536636,0.161660600067386,0.340671589857927,-0.52604902217233,-0.349656528113347,0.0824069585377776,0.068116879362234,-0.148263308495937,0.0175736314397439,-0.854538213927804,-1.33396273001502,-0.786729099579547,-0.199663092381154,-18.70855141,-3.901837587,0.854059577,-0.416916937,-0.29792878,-0.595628977
1.130000054,0.141476423,0.210240886,-0.15525493,0.014026128,0.18877852,0.093200631,0.160167317342957,0.340995633771697,-0.534845207814042,-0.363488647035016,0.0744151929197649,0.0660771054309086,-0.150078677636069,0.00582012461336497,-0.839191874775936,-1.33739067706907,-0.795105450199773,-0.200963777002763,-19.33444405,-4.14918232,0.880600512,-0.508013427,-0.319791228,-0.599875748
1.140000055,0.143066674,0.213755652,-0.160812944,0.0102266,0.189453244,0.093837209,0.158655543379689,0.341039878439037,-0.543305045340753,-0.377424144895383,0.0663204321169484,0.0640259422217057,-0.151433646594335,-0.00646376644262615,-0.822364094017801,-1.33884143686098,-0.802629388203705,-0.201997436221027,-19.74761009,-4.496211529,1.085523367,-0.489535481,-0.321201771,-0.596597493
1.150000055,0.144641191,0.217213199,-0.166374773,0.0062095,0.190031648,0.094451614,0.157131076975933,0.340790196289501,-0.551373000169027,-0.391238972607602,0.0581694063903509,0.0619789795242355,-0.152307157605568,-0.0188700295644039,-0.804571810821752,-1.33837535116598,-0.809293821104766,-0.202782096971988,-19.9661274,-4.718474865,1.273090005,-0.390098751,-0.307353079,-0.590111971
1.160000056,0.146199495,0.220591113,-0.171912283,0.002026698,0.190519929,0.09504766,0.155600397943606,0.340297350889451,-0.559076095039013,-0.404758299008554,0.050003310377306,0.0599466032829622,-0.152685556223211,-0.0309900850228459,-0.786424366310514,-1.33644871135146,-0.815171383370697,-0.203360251799203,-19.97807884,-4.677657127,1.306270003,-0.25170508,-0.284690708,-0.584544003
1.170000056,0.147742063,0.223919436,-0.177476972,-0.002264575,0.190927148,0.095625825,0.154070031052451,0.339655832734378,-0.566507701002848,-0.417918372421237,0.0418449825276874,0.0579309117324258,-0.152563404056886,-0.0425567454005774,-0.768417302519026,-1.33374806751441,-0.820386454582172,-0.20378453757832,-19.77532578,-4.422277927,1.229277968,-0.113604404,-0.258170277,-0.580787182
